REF_AREA,Reference area,Aggregation operation,TIME_PERIOD,OBS_VALUE,Pct of wages of men in the same decile
GBR,United Kingdom,Mean,1970,46.21326819,46.21326819
GBR,United Kingdom,Median,1970,47.57803918,47.57803918
GBR,United Kingdom,Decile 1,1970,45.13189422,45.13189422
GBR,United Kingdom,Decile 9,1970,43.77380843,43.77380843
GBR,United Kingdom,Decile 9,1971,43.58928741,43.58928741
GBR,United Kingdom,Mean,1971,45.7204564,45.7204564
GBR,United Kingdom,Median,1971,45.52742185,45.52742185
GBR,United Kingdom,Decile 1,1971,44.65551128,44.65551128
GBR,United Kingdom,Decile 1,1972,44.20936693,44.20936693
GBR,United Kingdom,Mean,1972,45.40677292,45.40677292
GBR,United Kingdom,Decile 9,1972,43.11713246,43.11713246
GBR,United Kingdom,Median,1972,45.67779474,45.67779474
USA,United States,Decile 9,1973,42.86939126,42.86939126
GBR,United Kingdom,Decile 9,1973,43.76566931,43.76566931
GBR,United Kingdom,Mean,1973,46.08065245,46.08065245
GBR,United Kingdom,Decile 1,1973,43.70674862,43.70674862
USA,United States,Decile 1,1973,34.17231365,34.17231365
USA,United States,Median,1973,38.1104034,38.1104034
GBR,United Kingdom,Median,1973,46.37872641,46.37872641
USA,United States,Mean,1973,38.42364532,38.42364532
GBR,United Kingdom,Median,1974,44.42223433,44.42223433
GBR,United Kingdom,Mean,1974,43.75379646,43.75379646
USA,United States,Median,1974,39.10068426,39.10068426
USA,United States,Decile 9,1974,39.97844828,39.97844828
GBR,United Kingdom,Decile 1,1974,41.56632081,41.56632081
USA,United States,Decile 1,1974,28.01450589,28.01450589
USA,United States,Mean,1974,38.0733945,38.0733945
GBR,United Kingdom,Decile 9,1974,43.01257039,43.01257039
JPN,Japan,Decile 1,1975,38.99657925,38.99657925
GBR,United Kingdom,Median,1975,39.85541472,39.85541472
AUS,Australia,Decile 9,1975,32.00346921,32.00346921
JPN,Japan,Decile 9,1975,41.0793934,41.0793934
USA,United States,Mean,1975,37.28813559,37.28813559
USA,United States,Decile 9,1975,38.43821077,38.43821077
JPN,Japan,Mean,1975,41.07856192,41.07856192
AUS,Australia,Median,1975,21.58273381,21.58273381
AUS,Australia,Decile 1,1975,27.8069255,27.8069255
USA,United States,Median,1975,37.63003166,37.63003166
AUS,Australia,Mean,1975,25.65789474,25.65789474
GBR,United Kingdom,Decile 1,1975,37.02089325,37.02089325
GBR,United Kingdom,Mean,1975,38.75753689,38.75753689
GBR,United Kingdom,Decile 9,1975,37.06261929,37.06261929
